height,left,down,right,px,x,windStrength
700.0000,-0.0000,0.0000,0.0000,50.0000,50.0000,0.0038
699.8500,-0.0000,0.0000,0.0333,51.0002,51.0002,0.0038
699.7000,-0.0000,0.0000,0.0333,51.9989,51.9989,0.0038
699.5500,-0.0000,0.0000,0.0333,52.9961,52.9961,0.0038
699.4000,-0.0000,0.0000,0.0333,53.9919,53.9919,0.0038
699.2500,-0.0000,0.0000,0.0333,54.9862,54.9862,0.0037
699.1000,-0.0000,0.0000,0.0333,55.9790,55.9790,0.0037
698.9500,-0.0000,0.0000,0.0333,56.9703,56.9703,0.0037
698.8000,-0.0000,0.0000,0.0333,57.9601,57.9601,0.0037
698.6500,-0.0000,0.0000,0.0333,58.9485,58.9485,0.0037
698.5000,-0.0000,0.0000,0.0333,59.9353,59.9353,0.0037
698.3500,-0.0000,0.0000,0.0333,60.9207,60.9207,0.0037
698.2000,-0.0000,0.0000,0.0333,61.9047,61.9047,0.0037
698.0500,-0.0000,0.0000,0.0333,62.8871,62.8871,0.0037
697.9000,-0.0000,0.0000,0.0333,63.8680,63.8680,0.0037
697.7500,-0.0000,0.0000,0.0333,64.8475,64.8475,0.0037
697.6000,-0.0000,0.0000,0.0333,65.8255,65.8255,0.0037
697.4500,-0.0000,0.0000,0.0333,66.8020,66.8020,0.0037
697.3000,-0.0000,0.0000,0.0333,67.7770,67.7770,0.0037
697.1500,-0.0000,0.0000,0.0333,68.7505,68.7505,0.0037
697.0000,-0.0000,0.0000,0.0333,69.7226,69.7226,0.0036
696.8500,-0.0000,0.0000,0.0333,70.6932,70.6932,0.0036
696.7000,-0.0000,0.0000,0.0333,71.6622,71.6622,0.0036
696.5500,-0.0000,0.0000,0.0333,72.6298,72.6298,0.0036
696.4000,-0.0000,0.0000,0.0333,73.5960,73.5960,0.0036
696.2500,-0.0000,0.0000,0.0333,74.5606,74.5606,0.0036
696.1000,-0.0000,0.0000,0.0333,75.5237,75.5237,0.0036
